run_id,run_name,state,method,task_id,exp_id,random_seed,retriever,batch_size,num_samples,num_shots,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,precision_weighted,recall_macro,recall_weighted,invalid_rate,total_samples,accuracy_by_category/Anolmaly Detection,accuracy_by_category/Causality Analysis,accuracy_by_category/Noise Understanding,accuracy_by_category/Pattern Recognition,accuracy_by_category/Similarity Analysis,accuracy_by_difficulty/easy,accuracy_by_difficulty/hard,accuracy_by_difficulty/medium,accuracy_by_subcategory/AR/MA recognition,accuracy_by_subcategory/Cycle Recognition,accuracy_by_subcategory/Distributional,accuracy_by_subcategory/First Two Moment Recognition,accuracy_by_subcategory/General Anomaly Detection,accuracy_by_subcategory/Granger Causality,accuracy_by_subcategory/Red Noise Recognition,accuracy_by_subcategory/Regime Switching Detection,accuracy_by_subcategory/Shape,accuracy_by_subcategory/Signal to Noise Ratio Understanding,accuracy_by_subcategory/Stationarity Detection,accuracy_by_subcategory/Trend Recognition,accuracy_by_subcategory/White Noise Recognition,accuracy_by_tid/1,accuracy_by_tid/10,accuracy_by_tid/100,accuracy_by_tid/101,accuracy_by_tid/102,accuracy_by_tid/11,accuracy_by_tid/12,accuracy_by_tid/13,accuracy_by_tid/14,accuracy_by_tid/15,accuracy_by_tid/16,accuracy_by_tid/17,accuracy_by_tid/18,accuracy_by_tid/19,accuracy_by_tid/2,accuracy_by_tid/20,accuracy_by_tid/21,accuracy_by_tid/22,accuracy_by_tid/23,accuracy_by_tid/24,accuracy_by_tid/25,accuracy_by_tid/26,accuracy_by_tid/28,accuracy_by_tid/29,accuracy_by_tid/3,accuracy_by_tid/30,accuracy_by_tid/31,accuracy_by_tid/32,accuracy_by_tid/33,accuracy_by_tid/34,accuracy_by_tid/35,accuracy_by_tid/36,accuracy_by_tid/37,accuracy_by_tid/38,accuracy_by_tid/39,accuracy_by_tid/4,accuracy_by_tid/40,accuracy_by_tid/41,accuracy_by_tid/42,accuracy_by_tid/43,accuracy_by_tid/44,accuracy_by_tid/45,accuracy_by_tid/46,accuracy_by_tid/47,accuracy_by_tid/48,accuracy_by_tid/49,accuracy_by_tid/5,accuracy_by_tid/50,accuracy_by_tid/51,accuracy_by_tid/52,accuracy_by_tid/53,accuracy_by_tid/54,accuracy_by_tid/55,accuracy_by_tid/56,accuracy_by_tid/57,accuracy_by_tid/58,accuracy_by_tid/59,accuracy_by_tid/6,accuracy_by_tid/60,accuracy_by_tid/61,accuracy_by_tid/62,accuracy_by_tid/63,accuracy_by_tid/64,accuracy_by_tid/65,accuracy_by_tid/67,accuracy_by_tid/68,accuracy_by_tid/69,accuracy_by_tid/7,accuracy_by_tid/70,accuracy_by_tid/71,accuracy_by_tid/72,accuracy_by_tid/73,accuracy_by_tid/74,accuracy_by_tid/75,accuracy_by_tid/76,accuracy_by_tid/78,accuracy_by_tid/79,accuracy_by_tid/8,accuracy_by_tid/80,accuracy_by_tid/81,accuracy_by_tid/82,accuracy_by_tid/83,accuracy_by_tid/84,accuracy_by_tid/85,accuracy_by_tid/86,accuracy_by_tid/87,accuracy_by_tid/88,accuracy_by_tid/89,accuracy_by_tid/9,accuracy_by_tid/90,accuracy_by_tid/91,accuracy_by_tid/92,accuracy_by_tid/93,accuracy_by_tid/95,accuracy_by_tid/96,accuracy_by_tid/97,accuracy_by_tid/98,accuracy_by_tid/99
w609ctkh,fragrant-sea-197,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,1,text,1,None,3,0.4932975871313673,0.4317709593166259,0.4022277088827787,0.4811321643155882,0.4147095566063076,0.532177000248655,0.4317709593166259,0.4932975871313673,0,746,0.4351851851851852,0.4722222222222222,0.5119047619047619,0.4889502762430939,0.5583333333333333,0.5296610169491526,0.4794238683127572,0.4166666666666667,0.44,0.3798449612403101,0.6216216216216216,0.6785714285714286,0.4351851851851852,0.4722222222222222,0.5833333333333334,0.5333333333333333,0.5301204819277109,0.5294117647058824,0.45614035087719296,0.5925925925925926,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.8333333333333334,0.5,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5,0.2222222222222222,0.75,0.5,0.25,0.75,0.7777777777777778,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75,0.375,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.4545454545454546,0.2727272727272727,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.2222222222222222,0.5,0.5,0.6666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5,0.8,0.5555555555555556,0.6,0.38461538461538464,0.4444444444444444,0.3333333333333333,0.75
rkuk6v47,solar-bee-173,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,2021,text,1,None,3,0.4932975871313673,0.4317709593166259,0.4022277088827787,0.4811321643155882,0.4147095566063076,0.532177000248655,0.4317709593166259,0.4932975871313673,0,746,0.4351851851851852,0.4722222222222222,0.5119047619047619,0.4889502762430939,0.5583333333333333,0.5296610169491526,0.4794238683127572,0.4166666666666667,0.44,0.3798449612403101,0.6216216216216216,0.6785714285714286,0.4351851851851852,0.4722222222222222,0.5833333333333334,0.5333333333333333,0.5301204819277109,0.5294117647058824,0.45614035087719296,0.5925925925925926,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.8333333333333334,0.5,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5,0.2222222222222222,0.75,0.5,0.25,0.75,0.7777777777777778,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75,0.375,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.4545454545454546,0.2727272727272727,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.2222222222222222,0.5,0.5,0.6666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5,0.8,0.5555555555555556,0.6,0.38461538461538464,0.4444444444444444,0.3333333333333333,0.75
t9b6ec2g,desert-brook-179,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,0,ts,1,None,1,0.4932975871313673,0.499729574739291,0.4485208462774912,0.4646601914533574,0.4657716240634032,0.5379734459663188,0.499729574739291,0.4932975871313673,0,746,0.4907407407407408,0.4583333333333333,0.5357142857142857,0.49171270718232046,0.49166666666666664,0.4957627118644068,0.4897119341563786,0.5416666666666666,0.56,0.4263565891472868,0.5135135135135135,0.6071428571428571,0.4907407407407408,0.4583333333333333,0.75,0.5333333333333333,0.4819277108433735,0.5490196078431373,0.45614035087719296,0.5370370370370371,0.380952380952381,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.4444444444444444,1.0,0.5,0.25,0.75,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.375,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.7272727272727273,0.2727272727272727,0.5,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.625,0.8,0.2222222222222222,0.4,0.4615384615384616,0.3333333333333333,0.3333333333333333,0.625
yc1za52f,fast-gorge-191,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,1,ts,1,None,1,0.4932975871313673,0.499729574739291,0.4485208462774912,0.4646601914533574,0.4657716240634032,0.5379734459663188,0.499729574739291,0.4932975871313673,0,746,0.4907407407407408,0.4583333333333333,0.5357142857142857,0.49171270718232046,0.49166666666666664,0.4957627118644068,0.4897119341563786,0.5416666666666666,0.56,0.4263565891472868,0.5135135135135135,0.6071428571428571,0.4907407407407408,0.4583333333333333,0.75,0.5333333333333333,0.4819277108433735,0.5490196078431373,0.45614035087719296,0.5370370370370371,0.380952380952381,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.4444444444444444,1.0,0.5,0.25,0.75,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.375,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.7272727272727273,0.2727272727272727,0.5,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.625,0.8,0.2222222222222222,0.4,0.4615384615384616,0.3333333333333333,0.3333333333333333,0.625
swh3ft1p,sweet-terrain-167,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,2021,ts,1,None,1,0.4932975871313673,0.499729574739291,0.4485208462774912,0.4646601914533574,0.4657716240634032,0.5379734459663188,0.499729574739291,0.4932975871313673,0,746,0.4907407407407408,0.4583333333333333,0.5357142857142857,0.49171270718232046,0.49166666666666664,0.4957627118644068,0.4897119341563786,0.5416666666666666,0.56,0.4263565891472868,0.5135135135135135,0.6071428571428571,0.4907407407407408,0.4583333333333333,0.75,0.5333333333333333,0.4819277108433735,0.5490196078431373,0.45614035087719296,0.5370370370370371,0.380952380952381,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.4444444444444444,1.0,0.5,0.25,0.75,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.375,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.7272727272727273,0.2727272727272727,0.5,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.625,0.8,0.2222222222222222,0.4,0.4615384615384616,0.3333333333333333,0.3333333333333333,0.625
ugpxirji,copper-plant-183,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,0,ts,1,None,2,0.5160857908847185,0.45348311812555886,0.4226335037514723,0.5005283115513167,0.4387365839872613,0.5570506236718196,0.45348311812555886,0.5160857908847185,0,746,0.4907407407407408,0.4583333333333333,0.5476190476190477,0.5165745856353591,0.55,0.5338983050847458,0.5082304526748971,0.5,0.56,0.43410852713178294,0.5945945945945946,0.6785714285714286,0.4907407407407408,0.4583333333333333,0.75,0.5333333333333333,0.5301204819277109,0.6078431372549019,0.45614035087719296,0.5925925925925926,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.75,0.25,0.75,0.7777777777777778,0.16666666666666666,0.2222222222222222,0.5,0.8333333333333334,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.375,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.7272727272727273,0.2727272727272727,0.5,0.25,0.3333333333333333,0.8333333333333334,0.5,0.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.4444444444444444,0.625,0.5,0.6666666666666666,0.16666666666666666,0.25,0.8333333333333334,0.75,0.8,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.75
gd6gpgjk,tough-wind-196,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,1,ts,1,None,2,0.5160857908847185,0.45348311812555886,0.4226335037514723,0.5005283115513167,0.4387365839872613,0.5570506236718196,0.45348311812555886,0.5160857908847185,0,746,0.4907407407407408,0.4583333333333333,0.5476190476190477,0.5165745856353591,0.55,0.5338983050847458,0.5082304526748971,0.5,0.56,0.43410852713178294,0.5945945945945946,0.6785714285714286,0.4907407407407408,0.4583333333333333,0.75,0.5333333333333333,0.5301204819277109,0.6078431372549019,0.45614035087719296,0.5925925925925926,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.75,0.25,0.75,0.7777777777777778,0.16666666666666666,0.2222222222222222,0.5,0.8333333333333334,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.375,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.7272727272727273,0.2727272727272727,0.5,0.25,0.3333333333333333,0.8333333333333334,0.5,0.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.4444444444444444,0.625,0.5,0.6666666666666666,0.16666666666666666,0.25,0.8333333333333334,0.75,0.8,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.75
pwnh7hhd,dainty-night-171,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,2021,ts,1,None,2,0.5160857908847185,0.45348311812555886,0.4226335037514723,0.5005283115513167,0.4387365839872613,0.5570506236718196,0.45348311812555886,0.5160857908847185,0,746,0.4907407407407408,0.4583333333333333,0.5476190476190477,0.5165745856353591,0.55,0.5338983050847458,0.5082304526748971,0.5,0.56,0.43410852713178294,0.5945945945945946,0.6785714285714286,0.4907407407407408,0.4583333333333333,0.75,0.5333333333333333,0.5301204819277109,0.6078431372549019,0.45614035087719296,0.5925925925925926,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.75,0.25,0.75,0.7777777777777778,0.16666666666666666,0.2222222222222222,0.5,0.8333333333333334,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.375,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.7272727272727273,0.2727272727272727,0.5,0.25,0.3333333333333333,0.8333333333333334,0.5,0.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.4444444444444444,0.625,0.5,0.6666666666666666,0.16666666666666666,0.25,0.8333333333333334,0.75,0.8,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.75
pg7ni88u,efficient-fog-187,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,0,ts,1,None,3,0.517426273458445,0.5088888715248996,0.47949719569501287,0.5008732688227365,0.4948046500479386,0.555255771272289,0.5088888715248996,0.517426273458445,0,746,0.4537037037037037,0.4583333333333333,0.5238095238095238,0.5359116022099447,0.55,0.5423728813559322,0.5061728395061729,0.5,0.6,0.4728682170542636,0.6216216216216216,0.6428571428571429,0.4537037037037037,0.4583333333333333,0.5833333333333334,0.5333333333333333,0.5180722891566265,0.6078431372549019,0.45614035087719296,0.6111111111111112,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.75,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,1.0,0.75,0.25,0.75,0.8888888888888888,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.375,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.4545454545454546,0.09090909090909093,0.5,0.25,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.3333333333333333,0.75,0.3333333333333333,0.5,0.16666666666666666,0.25,1.0,0.5,0.8,0.5555555555555556,0.6,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.625
4copescb,stellar-paper-199,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,1,ts,1,None,3,0.517426273458445,0.5088888715248996,0.47949719569501287,0.5008732688227365,0.4948046500479386,0.555255771272289,0.5088888715248996,0.517426273458445,0,746,0.4537037037037037,0.4583333333333333,0.5238095238095238,0.5359116022099447,0.55,0.5423728813559322,0.5061728395061729,0.5,0.6,0.4728682170542636,0.6216216216216216,0.6428571428571429,0.4537037037037037,0.4583333333333333,0.5833333333333334,0.5333333333333333,0.5180722891566265,0.6078431372549019,0.45614035087719296,0.6111111111111112,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.75,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,1.0,0.75,0.25,0.75,0.8888888888888888,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.375,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.4545454545454546,0.09090909090909093,0.5,0.25,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.3333333333333333,0.75,0.3333333333333333,0.5,0.16666666666666666,0.25,1.0,0.5,0.8,0.5555555555555556,0.6,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.625
27rbqjbw,young-wave-175,finished,bytedance-research/ChatTS-8B,TimeSeriesExam,retriever_comparison_v1,2021,ts,1,None,3,0.517426273458445,0.5088888715248996,0.47949719569501287,0.5008732688227365,0.4948046500479386,0.555255771272289,0.5088888715248996,0.517426273458445,0,746,0.4537037037037037,0.4583333333333333,0.5238095238095238,0.5359116022099447,0.55,0.5423728813559322,0.5061728395061729,0.5,0.6,0.4728682170542636,0.6216216216216216,0.6428571428571429,0.4537037037037037,0.4583333333333333,0.5833333333333334,0.5333333333333333,0.5180722891566265,0.6078431372549019,0.45614035087719296,0.6111111111111112,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.75,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,1.0,0.75,0.25,0.75,0.8888888888888888,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.375,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.4545454545454546,0.09090909090909093,0.5,0.25,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.3333333333333333,0.75,0.3333333333333333,0.5,0.16666666666666666,0.25,1.0,0.5,0.8,0.5555555555555556,0.6,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.625
